accelerometer_X,accelerometer_Y,accelerometer_Z,activity
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
1.000776,13.862428,1.412579,running
5.506664,-7.996633,-2.442086,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
1.000776,13.862428,1.412579,running
5.506664,-7.996633,-2.442086,running
5.602432,10.208876,4.563349,running
22.582111,25.321077,0.014365,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
1.000776,13.862428,1.412579,running
5.506664,-7.996633,-2.442086,running
5.602432,10.208876,4.563349,running
22.582111,25.321077,0.014365,running
0.3830719999999999,-12.832921,-0.976834,running
4.505888,23.716963,3.241749,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
1.000776,13.862428,1.412579,running
5.506664,-7.996633,-2.442086,running
5.602432,10.208876,4.563349,running
22.582111,25.321077,0.014365,running
0.3830719999999999,-12.832921,-0.976834,running
4.505888,23.716963,3.241749,running
2.164359,17.611748000000002,-5.324704,running
4.094085,-11.525687,-4.951209,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
1.000776,13.862428,1.412579,running
5.506664,-7.996633,-2.442086,running
5.602432,10.208876,4.563349,running
22.582111,25.321077,0.014365,running
0.3830719999999999,-12.832921,-0.976834,running
4.505888,23.716963,3.241749,running
2.164359,17.611748000000002,-5.324704,running
4.094085,-11.525687,-4.951209,running
2.949657,13.943829999999998,5.7700260000000005,running
25.244461,29.11828,-3.347094,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
1.000776,13.862428,1.412579,running
5.506664,-7.996633,-2.442086,running
5.602432,10.208876,4.563349,running
22.582111,25.321077,0.014365,running
0.3830719999999999,-12.832921,-0.976834,running
4.505888,23.716963,3.241749,running
2.164359,17.611748000000002,-5.324704,running
4.094085,-11.525687,-4.951209,running
2.949657,13.943829999999998,5.7700260000000005,running
25.244461,29.11828,-3.347094,running
6.047754,-3.86903,-2.355894,running
-7.105989999999999,5.78918,1.604115,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
1.000776,13.862428,1.412579,running
5.506664,-7.996633,-2.442086,running
5.602432,10.208876,4.563349,running
22.582111,25.321077,0.014365,running
0.3830719999999999,-12.832921,-0.976834,running
4.505888,23.716963,3.241749,running
2.164359,17.611748000000002,-5.324704,running
4.094085,-11.525687,-4.951209,running
2.949657,13.943829999999998,5.7700260000000005,running
25.244461,29.11828,-3.347094,running
6.047754,-3.86903,-2.355894,running
-7.105989999999999,5.78918,1.604115,running
5.195418,16.888699,7.900866000000001,running
7.407660000000001,-13.306973,-1.316811,running
5.214572,20.910957,8.30788,running
0.565032,-9.792285,-0.325611,running
-2.738967,4.458004,8.255207,running
-2.585738,7.244855,0.521936,running
-2.140416,-19.938911,-2.284068,running
30.119057,23.142353,-16.376339,running
-4.165911,7.268797,2.226608,running
-1.522712,-15.916653,1.92015,running
12.909535,28.543673,0.354342,running
-0.11971,16.591818,-0.071826,running
4.644751,-16.098612,-2.715025,running
5.736508000000001,13.55597,7.354988,running
-8.006210000000001,5.315128,2.284068,running
7.886500999999999,-12.397177,1.120486,running
30.674513,24.890121,-4.079719,running
1.187524,13.072341,-1.953669,running
1.44131,-14.585477,3.610456,running
6.0286,17.889475,-0.732626,running
15.35641,25.665842,-2.499546,running
0.550666,-3.926491,0.895431,running
-3.246537,8.75799,-3.605668,running
-1.345541,5.391742,-1.359906,running
17.860744,-3.758896,-3.394978,running
18.689138,22.256498,-1.335964,running
-0.143652,8.240842,-0.7038949999999999,running
0.80924,-20.618866,-1.489193,running
15.629349,29.8126,2.30801,running
15.528792,30.004135,10.548853,running
-0.205901,-14.528016,-1.479617,running
14.54717,4.592079,4.553772,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
1.000776,13.862428,1.412579,running
5.506664,-7.996633,-2.442086,running
5.602432,10.208876,4.563349,running
22.582111,25.321077,0.014365,running
0.3830719999999999,-12.832921,-0.976834,running
4.505888,23.716963,3.241749,running
2.164359,17.611748000000002,-5.324704,running
4.094085,-11.525687,-4.951209,running
2.949657,13.943829999999998,5.7700260000000005,running
25.244461,29.11828,-3.347094,running
6.047754,-3.86903,-2.355894,running
-7.105989999999999,5.78918,1.604115,running
5.195418,16.888699,7.900866000000001,running
7.407660000000001,-13.306973,-1.316811,running
6.675035,16.247053,-2.437297,running
29.850906,35.199554,-15.318103,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
1.000776,13.862428,1.412579,running
5.506664,-7.996633,-2.442086,running
5.602432,10.208876,4.563349,running
22.582111,25.321077,0.014365,running
0.3830719999999999,-12.832921,-0.976834,running
4.505888,23.716963,3.241749,running
2.164359,17.611748000000002,-5.324704,running
4.094085,-11.525687,-4.951209,running
2.949657,13.943829999999998,5.7700260000000005,running
25.244461,29.11828,-3.347094,running
6.047754,-3.86903,-2.355894,running
-7.105989999999999,5.78918,1.604115,running
5.195418,16.888699,7.900866000000001,running
7.407660000000001,-13.306973,-1.316811,running
6.675035,16.247053,-2.437297,running
29.850906,35.199554,-15.318103,running
0.35913,-0.80924,-5.090072,running
-5.430049,4.620809,-2.466028,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
1.000776,13.862428,1.412579,running
5.506664,-7.996633,-2.442086,running
5.602432,10.208876,4.563349,running
22.582111,25.321077,0.014365,running
0.3830719999999999,-12.832921,-0.976834,running
4.505888,23.716963,3.241749,running
2.164359,17.611748000000002,-5.324704,running
4.094085,-11.525687,-4.951209,running
2.949657,13.943829999999998,5.7700260000000005,running
25.244461,29.11828,-3.347094,running
6.047754,-3.86903,-2.355894,running
-7.105989999999999,5.78918,1.604115,running
5.195418,16.888699,7.900866000000001,running
7.407660000000001,-13.306973,-1.316811,running
6.675035,16.247053,-2.437297,running
29.850906,35.199554,-15.318103,running
0.35913,-0.80924,-5.090072,running
-5.430049,4.620809,-2.466028,running
-5.00867,-8.451532,-5.200206,running
17.056293,37.330395,5.621586,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
1.000776,13.862428,1.412579,running
5.506664,-7.996633,-2.442086,running
5.602432,10.208876,4.563349,running
22.582111,25.321077,0.014365,running
0.3830719999999999,-12.832921,-0.976834,running
4.505888,23.716963,3.241749,running
2.164359,17.611748000000002,-5.324704,running
4.094085,-11.525687,-4.951209,running
2.949657,13.943829999999998,5.7700260000000005,running
25.244461,29.11828,-3.347094,running
6.047754,-3.86903,-2.355894,running
-7.105989999999999,5.78918,1.604115,running
5.195418,16.888699,7.900866000000001,running
7.407660000000001,-13.306973,-1.316811,running
6.675035,16.247053,-2.437297,running
29.850906,35.199554,-15.318103,running
0.35913,-0.80924,-5.090072,running
-5.430049,4.620809,-2.466028,running
-5.00867,-8.451532,-5.200206,running
17.056293,37.330395,5.621586,running
2.695871,11.626244,-1.082179,running
8.681376,12.124237,-4.94642,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
7.077260000000001,-2.30801,-0.0909799999999999,running
18.650831,23.065739,12.3876,running
1.000776,13.862428,1.412579,running
5.506664,-7.996633,-2.442086,running
5.602432,10.208876,4.563349,running
22.582111,25.321077,0.014365,running
0.3830719999999999,-12.832921,-0.976834,running
4.505888,23.716963,3.241749,running
2.164359,17.611748000000002,-5.324704,running
4.094085,-11.525687,-4.951209,running
